barcode,name,counts,amounts,avg,std
6921709800996,小子花生焦糖味,3,4.0,5.5,0.5
6953610700287,尖尾菠萝刷,3,3.0,5.666666667,1.6996731712
6924160714116,无穷烤鸡小翅蜂蜜味50g,3,17.0,8.55,0.779422863406
6926892562096,银鹭冰糖八宝粥,3,7.0,4.0,0.0
6924168100249,味之选辣味金针鱼 60g,3,10.0,10.111111111,1.91162783712
6928479743188,酥老汉 兰花豆,3,5.0,3.6,0.2
6941952002350,漫步人生A570笔记本,3,8.0,6.083333333,0.186338998125
6900068802414,威锋旋转双层刀架及刀片优惠装,3,4.0,20.25,2.04633819297
6914068012957,JR060-01 洁柔纸面巾（Face软抽）（3包装）,3,12.0,13.0,1.54919333848
6970377460025,俏仔爆辣鸭脖,3,3.0,1.0,0.0
6924187841550,51g 喀吱脆（葱香烤翅味）,3,22.0,3.0,0.0
6914557183120,15g珍珍薯片(烧烤),3,11.0,1.0,0.0
6930487902006,麻辣王子面筋（90g）,3,7.0,4.125,0.216506350946
6900471253742,新希望甜奶,3,7.0,8.5,0.0
6914782083226,徐福记卷心酥奶油味 105g,3,7.0,6.5,0.377964473009
6935284470031,卫来魔芋爽,3,122.0,1.0,0.0
6935284499995,卫龙新大面筋（香辣味）116g,3,16.0,2.772727273,0.327777388679
6914782114326,22g徐福记熊博士口嚼糖-水蜜桃味,3,10.0,1.357142857,0.225876975726
6934665081750,蒙牛大果粒(柔葚+椰果),3,4.0,8.833333333,0.235702260396
6914782116054,水果沙拉味果汁橡皮糖,3,20.0,1.0,0.0
6911988015778,200g达利园蛋糕蛋香味,3,4.0,7.333333333,0.471404520791
6903148048818,飘柔人参滋养洗发露#,3,4.0,14.125,1.13880419739
6903388142000,高露洁全面防蛀牙膏清新香型140g,3,10.0,9.7,1.1874342087
6948797201702,周记上上好泡椒鱼仔,3,8.0,1.0,0.0
6926695418279,切片王肉松面包,3,5.0,2.9,0.489897948557
6908312000852,明治欣欣杯牛奶味,3,3.0,3.5,0.0
6903148070949,汰渍全效炫白三重功效增白皂238g,3,6.0,5.166666667,0.37267799625
6948797204772,今一郎乡吧佬蛋,3,19.0,2.5,0.0
6926412202020,许小厨泡椒凤爪50克,3,4.0,1.5,0.0
6970174120023,8k彩虹手工色纸,3,6.0,10.4,0.8
6948926210124,强力粘鼠板,3,4.0,6.333333333,1.24721912892
4891214297784,自然派蕃薯条 300g,3,8.0,9.75,0.433012701892
6940312400287,金 银 花 露,3,6.0,4.166666667,0.37267799625
6903148091470,潘婷丝质顺滑,3,3.0,31.666666667,1.24721912892
ååå,娃哈哈营养快线1.5Kg,3,7.0,7.502306667,3.63720368435
6903148091678,舒肤佳芦荟呵护型香皂125g,3,6.0,5.0,0.0
6908946287339,7喜冰爽柠檬味汽水果味型汽水,3,9.0,3.0,0.0
6922956300598,路路素牛筋_108克,3,23.0,2.5,0.387298334621
4891338025416,黑人超白竹炭深洁牙膏90克,3,3.0,10.333333333,1.24721912892
6958585500542,粤米琪经典丹麦曲奇 275g,3,4.0,9.625,1.59589316685
6922956300772,路路泡椒鱼仔,3,11.0,1.0,0.0
6909493200239,和路雪梦龙卡布基诺味冰淇淋,3,39.0,8.833333333,0.37267799625
6920999703949,60g大宝SOD滋养手霜,3,3.0,9.833333333,3.70435179515
4902210308906,七星（天蓝）,3,8.0,20.0,0.0
6922956301267,路路手素牛肉,3,8.0,1.0,0.0
6909493400493,67g和路雪可爱多甜筒-非常香芋,3,15.0,4.0,0.0
6909493800453,和路雪麦酷狮（绿舌头苹果口味）,3,55.0,2.0,0.0
6959927900938,奕香玉米味蛋糕卷160克,3,8.0,4.125,1.13880419739
4893888000264,李锦记番茄沙司,3,5.0,8.1,0.916515138991
6921400600161,神龙贵族酒125ml,3,3.0,10.0,0.0
6909995110326,旺旺雪饼,3,4.0,24.0,1.0
6923146198094,杜蕾斯激情装3片S,3,4.0,15.25,0.829156197589
6934660511917,苏菲超熟睡棉柔表层极薄夜用卫生巾4片42cm,3,4.0,10.5,0.866025403784
6958965521310,合味道冬阴功风味面,3,4.0,5.166666667,0.235702260396
6926292554189,日美指甲钳A610A,3,6.0,3.5,0.763762615826
6948601300072,东芝7号2粒简装电池,3,5.0,2.625,0.216506350946
6934660524849,超熟睡超薄随心翻410 棉质丝薄夜用 洁翼型 8P,3,12.0,18.166666667,0.552770798393
6923228405089,烧烤牛肉,3,4.0,8.25,0.25
6959011900073,绿豆奶酪面包,3,7.0,1.875,0.216506350946
6910021008036,三笑2315牙刷,3,3.0,5.0,0.0
6970042900078,盼盼手撕面包,3,3.0,4.333333333,0.471404520791
6903148045077,海飞丝去屑洗发露深层洁净型洗发水200ml ,3,4.0,26.0,1.41421356237
6926646705151,翱翔新圆夹心(柠檬),3,5.0,4.7,0.678232998313
6949419837132,情人铺子,3,8.0,4.875,0.216506350946
6921168591527,农夫果园,3,3.0,9.3,0.989949493661
6947503798017,晨光经典办公系列3×2自粘便条纸优事贴,3,15.0,2.0,0.0
6907878055054,冰露矿物质水 550毫升 PET 瓶,3,18.0,1.0,0.0
6925678103126,22g鱼豆腐-烧烤味,3,10.0,1.0,0.0
6922858212029,百事可乐无糖330ml,3,20.0,2.941176471,0.161094869854
6933040204425,童年记巴恒木坚果,3,7.0,2.0,0.0
6947729700252,（百香公举）百香果果汁饮料,3,25.0,5.0,0.0
6922507800515,陈克明爽滑挂面900g,3,12.0,10.636363636,0.606439275642
6925696400207,160g泡椒绝味棒,3,15.0,2.8125,0.496078370825
6902227014591,嘉顿威化饼干（花生味）,3,3.0,9.133333333,0.817856276426
6925696400351,150ml三湘古镇泡椒鱼翅味,3,21.0,2.833333333,0.37267799625
6902022137259,2kg深层洁净护理洗衣液亮白增艳型（薰衣草）,3,5.0,36.2,0.748331477355
6947503709297,晨光中性笔0.38,3,4.0,2.875,0.414578098794
6907992400020,伊利牛奶片16g*10,3,8.0,15.5,2.62678510731
6905566272233,今明后草莓果酱260g,3,3.0,5.0,0.0
931780720885,啊,3,4.0,4.875,0.216506350946
8936050230192,沙巴哇菠萝蜜干果100g,3,4.0,14.0,1.22474487139
6902265210504,500ml海天810590草菇老抽,3,4.0,8.0,0.0
6920907809848,104克好丽友薯愿蜂蜜牛奶味,3,5.0,9.2,0.678232998313
6906151601551,牛栏山二锅头白酒,3,5.0,13.0,2.44948974278
6933213202319,海带丝,3,15.0,1.153846154,0.230769230769
6925303770716,统一酱拌面老坛酸菜牛肉风味碗面125g,3,7.0,6.0,0.0
8993175537629,丽芝士雅嘉好酪玉米棒20g,3,9.0,1.857142857,0.87481776528
6925861531828,旺旺碎冰1*20条,3,7.0,3.0,4.89897948557
6922646101825,公牛插座GN-612(1.8米线)        ,3,5.0,26.0,3.34664010614
6920912353664,盼盼法式软面包香橙味 200g,3,4.0,7.75,0.433012701892
6956416204584,水动乐柠檬味营养素饮料600ml,3,14.0,4.0,0.0
6933311067445,140克南乳花生(原香味),3,24.0,5.136363636,0.526174404672
6902312304392,榄菊洗洁精1.208,3,8.0,11.8125,0.347985272677
6902088313932,力士沐浴乳,3,4.0,21.75,5.3091901454
6946816806709,20g柠檬片湘式挤压糕点30包,3,31.0,2.0,3.57071421427
6925954420855,洁丽雅E0114面巾,3,5.0,15.0,1.788854382
6925955811591,旺通果酱夹心饼干,3,7.0,4.333333333,0.235702260396
6902088605242,中华健齿白牙膏,3,4.0,6.125,0.649519052838
6937221702236,60g贤哥小鱼仔,3,15.0,4.333333333,0.471404520791
6922734899894,三辉麦风提拉米苏,3,3.0,4.333333333,0.471404520791
6920701611678,珍妮诗局油滋润2合1洗发露(去头屑~二合一)3416_430毫升,3,5.0,18.25,0.829156197589
6922359500038,椰香面包,3,9.0,2.25,0.25
6937221702878,贤哥酒鬼鱼70g,3,5.0,4.5,0.547722557505
6901028207089,蓝天利群,3,4.0,157.5,6.18465843843
6901434393789,新装绵竹大曲38度500ml,3,5.0,8.0,0.316227766017
6901028219143,黄鹤楼奇景,3,15.0,31.538461538,0.842650088469
6954002950013,面包2,3,14.0,3.307692308,0.243252127705
6924760720265,亿其绿色豪情,3,6.0,1.2,0.4
8858702410816,小老板海苔3.6克,3,46.0,1.517241379,0.0912328038298
8858702410878,小老板烤鱿鱼辣味,3,9.0,1.928571429,0.174963553056
6920174737332,洗衣粉,3,5.0,13.375,0.649519052838
6901584000230,张裕金奖白兰地（四星）,3,4.0,67.25,9.31061222477
6901028227667,龙凤呈祥软花开富贵,3,8.0,10.857142857,0.349927106112
6937082260531,味聚特学生榨菜,3,17.0,2.0,0.0
6918087212053,65g阿波萝哇哇鱼雪糕（香草味）,3,18.0,4.264705882,0.249567099242
6901586104721,蚊香  雷达,3,6.0,3.5,0.0
6930917200092,卫龙点心面,3,11.0,1.5,0.0
4891014896033,进口益力多,3,13.0,14.333333333,0.471404520791
4891028164449,香港维他菊花茶,3,15.0,3.277777778,0.2484519975
6956060516958,妙滋味亲嘴鱼香辣味,3,33.0,1.0,0.0
6918551811317,雀巢笨nana苹果味52g,3,17.0,3.0,0.0
6918551811515,雀巢草莓香草大圣代杯111g,3,7.0,7.142857143,0.225876975726
6920174761764,立白超威强力洁厕精900ml,3,4.0,8.75,0.25
6931630386124,胖哥天生有范槟榔28g,3,13.0,15.0,0.0
6956109800024,沙琪玛蛋香味,3,4.0,2.0,0.0
7622100913696,烟,3,18.0,16.941176471,0.235294117647
6920174788990,超威强效洁厕净,3,4.0,5.875,0.216506350946
6901028937344,延安（青春岁月）,3,5.0,21.2,0.979795897113
6901668005939,奥利奥缤纷双果味夹心饼干水晶葡萄味+水蜜桃味 97g,3,4.0,7.125,0.649519052838
6936296773349,名流避孕套3只超薄型,3,7.0,13.571428571,2.25876975726
4891132011332,桶南洋,3,5.0,71.75,2.04633819297
6901035605830,青岛啤酒纯生10度600毫升新标,3,20.0,7.0625,0.165359456942
6924932628870,1+1电热蚊香液器特惠套装,3,4.0,18.5,0.866025403784
6901668054128,奥利奥冰淇淋香草味106g,3,7.0,6.8,0.0
6901236377093,维达雅致纸巾118g*50,3,3.0,60.333333333,40.540788788
6919371400224,民兴地瓜条250g,3,11.0,6.818181818,0.574959574576
4004591037120,凯旋啤酒500ml,3,18.0,11.0,1.0
6919892633101,125g康师傅3+2奶油苏打夹心饼,3,6.0,5.3,0.244948974278
4072700001775,教士啤酒听装500ml,3,63.0,9.5,0.866025403784
6931008488764,160克加减乘除野芒果,3,7.0,6.071428571,0.494871659305
4547691239143,冈本至尊避孕套3只装,3,3.0,13.0,6.36396103068
6954877900519,一次性杯子,3,5.0,2.375,0.216506350946
4547691689696,冈本超润滑避孕套3只装,3,5.0,22.5,4.33012701892
6925019900247,姚记高级精品扑克1付,3,5.0,3.666666667,0.942809041582
6954909100474,素老妈牛肉,3,60.0,0.5,0.0
6925019906591,单幅装NO959副盒,3,26.0,3.0,0.0
6901180337884,嘉士利巧克力威化饼,3,3.0,5.333333333,0.849836585599
6971059940026,玉米锅巴,3,10.0,4.4,0.916515138991
6920118519567,金味营养麦片,3,10.0,27.375,1.94855715851
6901028182669,黄鹤楼（硬大彩）,3,5.0,271.25,16.7238602003
4710111900729,绿力石榴480ml,3,20.0,6.392857143,0.760135594778
4710199086506,张君雅小妹妹巧克力甜甜圈,3,8.0,8.7375,0.554385921538
6901308060038,中华牌铅笔6151,3,14.0,8.7,0.9
6943466901891,青梅,3,7.0,6.857142857,0.580288457474
6920148071219,938g滋采薄荷清凉沐浴露,3,3.0,18.333333333,3.68178700573
6901028188234,黄鹤楼（软雅韵）,3,4.0,237.0,12.0208152802
6944876401513,鲜蛋卷,3,3.0,6.166666667,0.623609564462
6901826130657,南孚23A纽扣电池,3,6.0,5.0,0.0
6955434800181,牛犇北京烤鸭50小包（袋）,3,21.0,2.71875,5.39883885085
6901028193863,芙蓉王(蓝),3,22.0,180.0,145.043097044
6901826837334,南孚聚能环5号碱性电池,3,80.0,2.982142857,0.0927884361198
6901826888145,南孚电池7号个,3,9.0,9.142857143,2.76087829858
6970441500183,铜锣烧,3,17.0,3.0,0.0
6911988019530,100克甜蜜夹心饼,3,13.0,4.5,0.554700196225
6924406000911,仁王新提子干,3,3.0,8.666666667,0.235702260396
6924083400738,蓝带啤酒500ml,3,34.0,5.9,0.3
6970441500237,桃李肉松,3,33.0,4.5,0.0
6970707970057,三明治面包,3,9.0,2.357142857,0.225876975726
6928015480126,兰花一品鲜酱油（酿造酱油）,3,6.0,21.75,1.34629120178
6942886301144,回头客84g,3,5.0,3.5,0.0
6970717330537,75克桃李天然酵母面包,3,20.0,4.210526316,0.246863987359
6914782204393,凤梨酥,3,5.0,6.2,0.678232998313
6924513908032,炫迈口香糖（薄荷味）,3,4.0,10.75,0.433012701892
6934937600047,鱼醋 大虾条盘,3,27.0,1.134615385,3.17307692308
6941704404500,V美乳酸菌蓝莓味360g,3,8.0,6.857142857,0.580288457474
6970831491923,即食拉面,3,5.0,4.2,0.979795897113
6970541410214,油炸休闲小点心（蟹味油炸糕点）,3,10.0,0.5,0.0
6913189537707,冰糖杨梅,3,3.0,5.333333333,0.235702260396
6953666133381,锦威得得B薄饼110g,3,3.0,3.0,0.0
6935133801504,迷你合桃酥,3,18.0,8.233333333,0.47842333648
6901028000987,翻盖双喜（01）,3,13.0,12.0,0.0
6926892565080,好粥道 莲子玉米粥,3,20.0,4.416666667,0.186338998125
6916178003238,珍珍广式菠萝啤,3,4.0,2.625,0.216506350946
6927514399311,15g巧大娘鱿鱼麻辣味,3,15.0,1.0,0.0
6914068002583,洁柔纸巾,3,3.0,14.333333333,8.4885543855
6935145303034,330ml锐澳白桃味白兰地鸡尾酒,3,8.0,6.9375,0.165359456942
6921940256613,乐醋坊苹果醋500ml,3,5.0,4.5,0.5
6935768970026,口水娃食品口水鱼酱汁牛肉味,3,5.0,1.0,0.0
6970620530314,紫米吐司面包,3,4.0,3.25,0.829156197589
6926896703075,吉香居红油豇豆80g,3,6.0,2.9,0.2
6943466900153,338g白砂糖,3,14.0,7.071428571,0.457366016959
6923730700023,杨氏皇牌蛋卷（鸡蛋味)160g,3,30.0,4.883333333,0.46607104847
6914068020723,洁柔无芯卷纸卫生纸（10卷装）,3,6.0,11.833333333,1.21335164821
6951081200060,38富豪桶,3,4.0,14.5,1.5
6970377460513,俏仔香辣鸭锁骨32g,3,4.0,2.0,0.0
6921734962300,直尺,3,6.0,2.833333333,0.235702260396
6924187858084,洽洽每日坚果混合果仁水果蜜饯干26克,3,8.0,4.916666667,0.186338998125
6970423260029,湘辣金针菇,3,8.0,1.0,0.0
6900471254015,云上时光,3,8.0,10.6,0.848528137424
6927762900093,老陈醋,3,11.0,3.5625,0.165359456942
6953036401874,德华原味酸奶,3,5.0,2.9,0.2
6935855700390,都市牧场爽口含片（柠檬味）38g,3,5.0,7.5,1.22474487139
6921480218270,味事达味极鲜1.6L,3,3.0,21.666666667,0.942809041582
6935284413830,亲嘴条加长版,3,23.0,3.909090909,0.19284730396
6941127111351,金江月牌珠江蛋面780G,3,4.0,10.25,0.433012701892
6900873025473,C康师傅卤香牛肉干拌面#,3,22.0,5.386363636,0.209535101302
6921482336217,旺旺黑白配椰奶味,3,20.0,5.0,0.0
6970440825287,战马能量型维生素饮料（含气）400ml,3,4.0,4.25,1.29903810568
6911988017857,达利园蛋糕,3,5.0,7.3,2.54165300543
6959315405632,笔,3,8.0,2.8125,0.347985272677
6903388200007,250g高露洁牙膏(薄荷)×,3,4.0,15.25,0.25
6948797202815,周记上上好井水豆干卤汁味,3,16.0,1.0,0.0
6926388108876,那么火,3,4.0,4.5,0.353553390593
6911316380219,阿尔卑斯特浓牛奶软糖条形装,3,22.0,2.235294118,0.302812651205
6921269597015,潮园纯正橄榄菜,3,4.0,5.5,0.0
6903148078969,汰渍洗衣粉/净白柠檬,3,8.0,23.75,2.66223590239
4891199002205,超霸9V电池,3,3.0,4.833333333,1.02740233383
6911316501003,阿尔卑斯巧克力糖,3,25.0,2.194444444,0.243749010761
6933569402487,勇霸黏剂,3,5.0,4.625,0.649519052838
6926475201343,喜之郎菠萝果冻爽150g,3,5.0,2.375,0.414578098794
6911316640306,阿尔卑斯棒棒糖柠檬牛奶味 10g,3,37.0,0.571428571,0.174963553056
6903148091487,潘婷丝质顺滑洗发露750ML,3,3.0,53.333333333,4.9888765157
6923644273651,[510]L蒙牛三色杯雪糕,3,11.0,3.409090909,0.19284730396
6950253800237,23*18竹纤维洗碗布（小号）,3,44.0,1.425,0.575
6911316921023,阿尔卑斯棒棒糖荔枝牛奶味 10g,3,7.0,0.833333333,0.235702260396
4891338007351,黑人儿童牙膏(草莓) 40g,3,10.0,7.5,0.912870929175
6908946287353,美年达葡萄味果味型汽水,3,6.0,3.0,0.0
6926475203750,优乐美香芋味珍珠奶茶,3,11.0,3.6875,0.242061459138
httpshift;//www.gant,6944649700126,3,9.0,2.222222222,0.415739709642
6926475204276,优乐美草莓味奶茶,3,15.0,1.0,0.0
6948965990346,卡士达奶油软蛋糕,3,25.0,3.176470588,0.238942306019
6922956300734,路路灯笼香干90克,3,12.0,2.52,0.391918358845
4901681210114,斑马必备笔,3,5.0,4.75,0.433012701892
6958620700319,68克盒装友臣肉松饼（原味）,3,80.0,4.791044776,0.406562342444
6950650218239,亚洲沙示,3,18.0,3.944444444,0.229061423645
6911988000163,好吃点高纤蔬菜饼110g,3,4.0,4.125,0.414578098794
6902902009072,1.25L(1.5kg)厨邦酱油,3,5.0,18.2,0.678232998313
6958646000035,香辣鱼排,3,30.0,1.825,0.286138078556
6922956302080,路路麻辣珍珠串,3,7.0,3.05,0.531507290637
6949128600058,傻大哥酒鬼花生220g（共）,3,14.0,5.444444444,0.684934889219
6926265339133,上好佳日本鱼果海苔味7g,3,15.0,0.5,0.0
6911988005809,150克早茶饼,3,10.0,3.65,0.229128784748
6923450658598,清香蜜柚味     ,3,3.0,10.666666667,0.471404520791
6926265339515,上好佳洋葱圈10g,3,14.0,0.625,0.216506350946
6911988005861,130低糖芝麻酥,3,5.0,3.9,0.2
4902505182372,百乐BL-P50-B,3,16.0,10.153846154,1.74735641409
6959927900037,奕香蛋糕卷160克,3,7.0,4.375,0.892678553568
6926292511007,日美指甲钳13A602Q,3,7.0,3.428571429,0.3194382825
6903148209837,舒肤佳薰衣草舒缓呵护香皂115g,3,4.0,5.5,1.17260393996
6902988525060,纸盒诸葛亮52°450毫升,3,5.0,79.8,11.2320968657
6903148247242,飘柔净爽去屑洗发露200ML,3,5.0,15.76,3.13534687076
6903148030363,飘柔洗发露400ml,3,4.0,18.833333333,1.31233464567
6948564902061,杰尔曼尼锐鸥系列鸡尾酒草莓味外箱,3,15.0,10.0,1.73205080757
6921168511280,农夫山泉380ml,3,34.0,1.52173913,0.101965559996
6949352228394,雪花勇闯天涯限量版,3,5.0,6.833333333,0.235702260396
6926646702051,香草莓夹心饼,3,6.0,3.083333333,0.186338998125
6903148047811,舒肤佳沐浴露400ml,3,3.0,22.0,0.0
6902890022770,双汇王中王优级火腿肠,3,6.0,4.75,0.25
6920404381373,农夫山庄甘甜话梅,3,14.0,10.307692308,0.461538461538
6925678100163,金磨坊鸡汁串串香80g,3,13.0,3.188888889,0.417517649512
6920404385197,九制话梅皇68g,3,8.0,5.5,0.267261241912
6956829200302,厚工坊酒·满堂红53%vol 500ml,3,3.0,200.666666667,25.1042271784
6902890235156,双汇泡面搭档100g,3,15.0,3.083333333,0.571304550033
6902227011897,牛奶味威化饼干,3,4.0,7.625,0.819679815538
6902890237198,汇享来蒸煮淀粉肉肠,3,23.0,1.433333333,0.16996731712
6937882741001,90精品新疆葡萄,3,5.0,5.4,0.374165738677
6920818366294,东湖陈醋420ml,3,23.0,4.568181818,0.312448342838
6926104928689,31°鲜16g鱼豆腐-烧烤味,3,28.0,1.0,0.0
6925696400221,160g泡椒素牛柳,3,19.0,3.131578947,0.273481706458
6947503702410,晨光2130记号笔,3,19.0,2.538461538,0.133234677505
6933066001626,乖媳妇138克,3,10.0,7.75,1.78535710714
6922507800638,陈克明特一银丝挂面1kg,3,3.0,10.666666667,0.471404520791
6958345716848,飘飘香口味蹄筋 188g,3,15.0,3.24,0.52
6902227018131,嘉顿含钙花占饼,3,5.0,4.9,0.489897948557
6932430202119,卡乐B虾条原味40g,3,25.0,4.394736842,0.306892204992
6902022134296,500g瓶装深层洁净护理洗衣液（薰衣草）,3,8.0,11.928571429,0.174963553056
6925696401587,三湘古镇猪蹄140克,3,17.0,8.642857143,1.43213840398
6922507804247,玉米风味挂面,3,4.0,10.75,0.433012701892
6902022135316,3KG蓝月亮自然清香,3,4.0,47.5,0.5
6920907807141,好丽友大粒大力跳跳糖,3,15.0,2.0,0.0
6925698100754,怡浓花生味巧克力,3,10.0,1.214285714,0.524890659168
6907992104140,215克畅轻PET瓶草莓猕猴桃,3,3.0,8.833333333,0.235702260396
6907992400037,32g伊利原味牛奶片,3,9.0,4.0,0.0
6920907808292,好丽友蘑古力榛子味装饰饼干,3,10.0,5.916666667,1.09607886983
6905475350626,重庆三五火锅底料,3,7.0,9.571428571,0.494871659305
6902265130505,银标生抽,3,8.0,7.125,1.24373429638
9310297646258,奔富酒园山庄设拉子加本力2004,3,4.0,75.333333333,5.24933858267
6922939231628,旺旺可乐碎冰冰78ml20条（袋丿,3,4.0,5.666666667,6.59966329107
6925303733704,雅哈咖啡饮料（冰咖啡）450ml,3,28.0,5.0,0.0
6920907808711,好丽友好友趣纯正原味切片型马铃薯片,3,4.0,3.875,0.216506350946
6920907808858,75g好丽友好友趣(韩国泡菜),3,9.0,5.944444444,0.368513865595
6925771302020,冠华100克      ,3,4.0,3.166666667,0.235702260396
6932529211107,宝矿力水特500ml,3,9.0,4.7,0.244948974278
6925303773229,肉面,3,9.0,4.1875,0.242061459138
6932564420038,第六感螺纹3只装,3,10.0,11.1,2.91376045687
6922133602965,金鸽瓜子,3,12.0,4.15,0.229128784748
6907992511399,谷粒多，红豆红米花生,3,4.0,2.95,0.0866025403784
6956367338604,王老吉24支装,3,3.0,75.0,7.07106781187
6937350212033,家乡人正宗老坛酸菜牛肉粉105g,3,22.0,4.25,0.343592135468
6902088112955,清扬多效水润养护型去屑洗发露200毫升,3,3.0,27.5,2.5495097568
6933311066110,傻二哥香葱味黑米锅巴,3,4.0,3.75,0.433012701892
6902088113112,清扬活力运动薄荷型男士去屑洗发露200ml,3,6.0,25.166666667,0.37267799625
6956416200036,美汁源果粒橙,3,6.0,10.833333333,0.37267799625
6902312188923,榄菊黑蚊香，高级型(不分~不分~微烟~盘香)125_20盘,3,6.0,6.583333333,0.606675824107
952813400031,一品口味王,3,4.0,15.0,0.0
6907240175939,皇子过桥米线酸辣牛肉,3,19.0,4.911764706,0.190610020541
901028193498,芙蓉王,3,3.0,25.0,0.816496580928
9556437003646,可康优果帮棒冰,3,4.0,10.0,0.0
6902088605532,中华双钙防蛀沁爽薄荷味牙膏90g,3,5.0,4.675,0.944391338376
6946995500702,鸡肉汉堡形面包,3,7.0,2.083333333,0.186338998125
6925566700390,D中味金辣酱,3,7.0,8.714285714,0.451753951453
6937221702793,100g贤哥五香南乳花生,3,4.0,4.375,0.414578098794
6920701611746,珍妮诗清爽洗发露260ml,3,3.0,14.5,1.47196014439
6922359500311,香芋味餐包,3,26.0,3.05,0.531507290637
6946995505448,福佳香尚爵丹顿面包,3,4.0,3.25,0.433012701892
4713338000555,小麦草芦荟汁450ml,3,35.0,7.161290323,0.514108950016
130,被子,3,3.0,87.0,60.811183182
6943981500098,打火机,3,10.0,1.0,0.0
4719579942388,红大华,3,6.0,17.6,0.489897948557
6936158285218,邬辣妈素牛肉丸85克,3,7.0,3.428571429,0.174963553056
4719579946331,金阿里山,3,25.0,15.625,1.2183492931
6936158286963,素牛百叶,3,6.0,3.666666667,0.235702260396
6954365701369,时尚念歌巧克力,3,5.0,1.2,0.244948974278
6918551811522,圣代巧克力杯,3,14.0,7.142857143,0.294507544687
6901236300336,维达卫生湿巾,3,6.0,4.8,0.4472135955
75041670,科罗娜酒,3,3.0,12.0,0.816496580928
6901236341292,维达450抽,3,4.0,4.375,0.649519052838
6901028936729,招财进宝,3,4.0,37.0,29.5190616382
4891028703907,维他低糖菊花茶香港,3,14.0,3.0,0.0
6901668005908,奥利奥冰淇淋夹心香草味97g,3,15.0,6.52,0.799333055324
6954432710645,炫迈炫紫葡萄味50.4g,3,4.0,10.325,0.679613860953
6901236371725,维达新包装舒适纸,3,4.0,8.75,1.25
6901668005946,奥利奥生日蛋糕味夹心饼干97g,3,9.0,7.285714286,0.247435829653
6956269900039,野山椒凤爪,3,114.0,1.485714286,0.445384493375
6901035606752,青岛啤酒冰醇8度500毫升易拉罐,3,7.0,5.0,0.0
6920180244459,屈臣氏花物 1*24,3,16.0,4.0,0.0
6924743915831,乐事无限黑椒牛扒味104g,3,4.0,10.5,0.866025403784
6901715283525,华丰魔法士（香烤鸡翅味）26g,3,34.0,3.15,10.5839501133
6901097720106,佳宝九制陈皮45g,3,7.0,4.142857143,0.349927106112
4072700002000,500ML德国进口教士纯麦啤酒,3,7.0,9.5,0.866025403784
6901097731218,佳宝九制陈皮20g20小包（袋）,3,14.0,5.1,6.95269731831
6924743919235,乐事意大利香浓红烩味70克,3,11.0,6.5,0.0
6971005590060,诚英鲜果仁面包，3元面包（多样共）,3,25.0,2.771428571,0.361403161162
4547691689702,天然胶乳橡胶避孕套(冈本避孕套 超润滑),3,3.0,41.666666667,2.86744175568
6901028180863,黄鹤楼(硬蓝),3,8.0,20.125,0.330718913883
6901294179158,六神驱蚊花露水195ml,3,5.0,12.9,1.8
6901180581386,嘉士利甜薄脆饼芝麻味215g,3,7.0,3.95,0.895823643358
6920354808401,高露洁冰爽天然茶香180克,3,4.0,17.375,2.76981497577
4710199080597,WEILIFOOD台湾张君雅酱烧虾拉面条饼65g（台湾进口袋）,3,17.0,8.11875,0.459916772362
6931958014426,旺仔牛奶+旺旺乳酸菌饮品,3,3.0,41.0,2.94392028878
6931115100023,蒜香南乳花生,3,16.0,5.228571429,0.964682458065
6901180915983,凤梨味果酱夹心饼93g,3,16.0,3.3875,0.375624480033
6971062710050,酱香鸡爪,3,5.0,1.833333333,0.235702260396
8801116200405,合青爱喜,3,3.0,70.0,4.08248290464
6901826001179,南孚酷博插座NF318,3,3.0,36.666666667,2.35702260396
6936768005367,嘉利是五香咸脆花生,3,11.0,5.3,0.4
6901028191623,芙蓉王（硬闪带细支）,3,4.0,336.666666667,16.996731712
6917878037226,350g雀巢原味炼奶,3,3.0,14.833333333,0.235702260396
6901826888244,"2粒装南孚电池5#,7#",3,6.0,5.333333333,0.471404520791
8851028000945,300ml谷物味原味早餐奶,3,7.0,5.6,0.489897948557
6914782116702,嘟嘟泡桔子味泡泡糖,3,17.0,0.5,0.0
6970441500190,桃李铜锣烧（豆沙馅),3,27.0,3.0,0.0
6924406004513,仁王开心果    180g,3,4.0,20.75,0.829156197589
6900873093335,康师傅金汤虾球面109g,3,6.0,4.8,0.4
6911988025319,豆本豆原味,3,11.0,5.090909091,0.287479787288
6970717335105,桃李,3,10.0,4.055555556,0.157134840264
6935563600128,多味翅尖,3,16.0,4.125,1.05326872165
6970717823947,好趣味火鸡面,3,23.0,1.233333333,0.249443825785
6941448900382,劲品堂咸味花生米102克,3,8.0,4.428571429,0.3194382825
6921741288387,梅菜笋丝,3,5.0,2.3,0.244948974278
6900873097296,康师傅经典金汤五花肉桶面,3,9.0,4.714285714,0.451753951453
6914973105379,M&amp;M’s牛奶巧克力豆,3,10.0,5.0,0.0
6924513905598,荷氏午夜风暴味34g,3,9.0,2.428571429,0.174963553056
6924513906588,荷氏蓝莓味,3,7.0,2.833333333,0.471404520791
6928196866719,金硕冰糖158克,3,21.0,3.477777778,0.639057948647
6914973604223,德芙丝滑牛奶巧克力14g,3,6.0,19.5,20.8206628137
